day,lat,lon,sst,mld,deepN,iron,biomass,agents,zoo,centric,pennate,chain,cocco,flagellate,thalassio,rhizo,corethron,tricho,radiolarian,ceratium,acantharia,foram,ornitho,status
0,50.13,-4.39,11.1,48,12.2,1.00,9.0,19,5,0.5,0.0,0.0,1.9,0.7,0.7,0.0,0.6,0.0,1.3,1.4,0.5,0.5,0.0,AT SEA
10,34.70,-9.92,17.7,90,6.2,1.00,2.9,17,7,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.2,0.0,0.0,0.6,0.7,0.5,0.0,AT SEA
20,27.99,-13.65,18.6,72,3.2,1.00,3.7,19,7,0.2,0.3,0.3,0.3,0.0,0.2,0.2,0.0,0.0,0.3,0.0,0.6,1.3,0.0,AT SEA
30,23.24,-17.46,19.3,39,7.2,1.00,6.2,19,7,0.3,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.2,0.9,0.5,0.4,1.7,0.5,AT SEA
40,17.87,-20.25,21.6,37,7.6,1.00,9.0,16,7,0.2,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,1.2,1.3,1.4,1.2,0.0,AT SEA
50,14.18,-23.98,24.1,32,1.2,1.00,12.9,22,7,0.3,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.7,2.5,0.0,AT SEA
60,7.48,-27.22,26.0,36,0.5,1.00,12.8,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.8,9.6,2.1,0.0,AT SEA
70,0.76,-30.36,29.0,22,1.2,1.00,9.5,22,7,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.5,0.0,0.4,0.0,5.6,2.0,0.0,AT SEA
80,-7.91,-32.62,29.8,39,2.2,1.00,6.9,19,7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.0,3.4,2.0,0.0,AT SEA
90,-15.79,-38.35,29.0,32,0.8,1.00,4.6,15,8,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.3,0.0,AT SEA
100,-23.50,-41.24,26.7,25,1.1,1.00,4.0,15,7,0.0,0.3,0.2,0.0,0.2,0.0,0.3,0.0,0.2,0.7,0.0,0.0,2.2,0.0,AT SEA
110,-29.90,-47.38,24.1,31,2.6,1.00,6.4,17,7,0.0,0.2,0.0,0.3,0.4,0.0,0.0,0.0,0.0,1.5,1.7,0.8,0.8,0.0,AT SEA
120,-35.25,-54.53,18.9,10,4.7,1.00,4.8,17,7,0.3,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.6,1.1,0.6,1.6,0.0,0.0,AT SEA
130,-35.05,-56.25,18.3,7,3.8,1.00,6.2,18,7,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.3,0.2,0.0,1.2,1.7,1.3,0.4,ANCHORED  RIO DE LA PLATA
140,-35.05,-56.25,17.3,7,4.3,1.00,7.0,19,7,0.4,0.3,0.2,0.0,0.4,0.5,0.0,0.4,0.3,0.0,0.9,2.0,1.3,0.5,ANCHORED  RIO DE LA PLATA
150,-47.86,-65.75,10.8,64,25.1,1.00,8.4,19,7,0.3,0.2,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,2.4,1.7,0.7,AT SEA
160,-48.36,-66.12,9.7,64,29.1,1.00,1.9,13,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.4,0.7,0.2,AT SEA
170,-48.79,-66.66,9.9,85,30.0,1.00,3.5,19,7,0.4,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.2,0.5,0.3,AT SEA
180,-49.21,-67.20,9.7,82,30.0,0.96,0.4,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,AT SEA
190,-49.55,-67.65,8.7,77,30.0,0.92,2.4,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.3,0.0,0.0,0.0,0.3,0.5,ANCHORED  PORT ST JULIAN
200,-49.55,-67.65,9.0,78,30.0,0.92,2.8,16,7,0.3,0.2,0.3,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.5,0.4,ANCHORED  PORT ST JULIAN
210,-49.55,-67.65,8.4,80,30.0,0.92,2.4,16,7,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.2,0.6,0.4,0.0,0.0,ANCHORED  PORT ST JULIAN
220,-49.55,-67.65,8.0,91,30.0,0.92,2.1,16,7,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.5,0.0,0.0,0.2,ANCHORED  PORT ST JULIAN
230,-49.55,-67.65,6.7,89,30.0,0.92,2.1,16,7,0.7,0.3,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,ANCHORED  PORT ST JULIAN
