day,lat,lon,sst,mld,deepN,iron,biomass,agents,zoo,centric,pennate,chain,cocco,flagellate,thalassio,rhizo,corethron,tricho,radiolarian,ceratium,acantharia,foram,ornitho,status
0,50.13,-4.39,11.1,42,12.2,1.00,9.1,19,5,0.6,0.0,0.0,2.0,0.7,0.7,0.0,0.6,0.0,1.3,1.4,0.5,0.5,0.0,AT SEA
10,34.70,-9.92,17.8,83,6.2,1.00,4.3,18,7,0.2,0.0,0.0,0.3,0.0,0.0,0.7,0.5,0.2,0.6,0.5,0.5,0.4,0.3,AT SEA
20,27.99,-13.65,19.2,48,3.2,1.00,5.5,19,7,0.3,0.0,0.5,0.0,0.2,0.0,0.3,0.0,0.3,1.4,0.4,0.6,0.4,0.6,AT SEA
30,23.24,-17.46,18.5,39,7.2,1.00,8.6,19,7,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.2,0.0,2.5,0.5,2.4,1.8,0.8,AT SEA
40,17.87,-20.25,20.6,46,7.6,1.00,8.8,18,7,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.7,0.0,2.7,1.9,0.0,AT SEA
50,14.18,-23.98,23.1,31,1.2,1.00,20.6,26,7,0.0,0.0,0.0,10.4,0.0,0.0,0.3,0.2,0.0,2.1,0.0,1.8,3.9,0.0,AT SEA
60,7.48,-27.22,27.1,37,0.5,1.00,24.3,30,7,0.3,0.0,0.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.1,0.0,AT SEA
70,0.76,-30.36,30.3,16,1.2,1.00,9.3,25,7,0.0,0.0,0.3,3.2,0.0,0.0,0.0,0.0,0.4,0.6,0.6,1.1,3.0,0.0,AT SEA
80,-7.91,-32.62,30.9,35,2.2,1.00,9.2,20,7,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.3,0.5,0.0,1.0,1.8,0.0,AT SEA
90,-15.79,-38.35,29.8,34,0.8,1.00,8.5,22,10,0.3,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.3,1.1,0.0,2.3,2.5,0.0,AT SEA
100,-23.50,-41.24,26.4,24,1.1,1.00,6.8,16,7,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,1.9,0.0,0.9,3.3,0.0,AT SEA
110,-29.90,-47.38,23.9,31,2.6,1.00,5.4,16,7,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.3,1.0,0.0,2.8,0.5,0.0,AT SEA
120,-35.25,-54.53,18.7,10,4.7,1.00,4.6,15,7,0.0,0.3,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.3,0.0,2.5,0.6,0.0,AT SEA
130,-35.05,-56.25,17.8,7,3.8,1.00,3.7,16,7,0.0,0.0,0.0,0.7,0.2,0.2,0.2,0.2,0.4,0.0,0.0,1.4,0.5,0.0,ANCHORED  RIO DE LA PLATA
140,-35.05,-56.25,16.7,7,4.3,1.00,8.3,21,7,0.0,0.5,0.3,0.6,0.0,0.3,0.0,0.0,0.2,1.2,0.0,1.2,3.2,0.4,ANCHORED  RIO DE LA PLATA
150,-47.86,-65.75,9.9,46,25.1,1.00,6.5,19,7,0.0,0.8,0.0,0.0,0.4,0.0,0.0,0.2,0.0,1.1,0.0,0.0,3.2,0.3,AT SEA
160,-48.36,-66.12,9.9,49,29.1,1.00,4.5,14,7,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0,2.4,0.5,AT SEA
170,-48.79,-66.66,8.4,44,30.0,1.00,4.1,20,7,0.2,0.3,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.3,0.6,0.2,0.4,0.3,AT SEA
180,-49.21,-67.20,7.4,46,30.0,0.96,3.8,19,7,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,0.3,0.7,1.0,AT SEA
190,-49.55,-67.65,6.6,45,30.0,0.92,4.0,20,6,0.3,0.2,0.4,0.0,0.0,0.0,0.3,0.4,0.6,0.5,0.3,0.2,0.6,0.3,ANCHORED  PORT ST JULIAN
200,-49.55,-67.65,8.2,51,30.0,0.92,3.1,18,7,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.6,0.3,ANCHORED  PORT ST JULIAN
210,-49.55,-67.65,8.9,49,30.0,0.92,3.3,18,7,0.0,0.4,0.2,0.2,0.7,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.6,0.0,ANCHORED  PORT ST JULIAN
220,-49.55,-67.65,7.4,46,30.0,0.92,2.0,15,7,0.3,0.0,0.3,0.0,0.0,0.2,0.0,0.5,0.0,0.2,0.0,0.3,0.2,0.0,ANCHORED  PORT ST JULIAN
230,-49.55,-67.65,7.5,45,30.0,0.92,3.6,18,7,0.3,0.0,0.3,0.2,0.0,1.0,0.2,0.0,0.0,0.3,0.3,0.3,0.5,0.0,ANCHORED  PORT ST JULIAN
240,-49.55,-67.65,7.4,45,30.0,0.92,7.4,19,7,0.0,0.0,0.0,0.2,0.0,4.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,ANCHORED  PORT ST JULIAN
250,-52.45,-68.45,5.7,45,30.0,0.81,38.2,38,7,0.0,0.0,0.0,0.0,0.0,35.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,AT SEA
260,-53.56,-72.14,8.1,45,30.0,0.89,40.7,37,7,0.0,0.0,0.0,0.0,0.0,37.4,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.0,AT SEA
270,-52.75,-75.00,9.3,37,30.0,0.87,48.9,38,7,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,AT SEA
280,-52.41,-75.43,9.2,33,30.0,0.81,44.3,37,7,0.0,0.0,0.0,0.0,0.0,41.9,0.6,0.4,0.0,0.5,0.0,0.0,0.0,1.0,AT SEA
290,-51.99,-75.28,9.5,16,30.0,0.85,47.5,38,7,0.0,0.0,0.0,0.0,0.0,46.2,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.3,AT SEA
300,-52.45,-75.28,9.4,24,30.0,0.83,58.9,37,7,0.0,0.0,0.0,0.0,0.0,57.1,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,AT SEA
310,-56.13,-71.22,7.4,62,30.0,0.62,50.5,37,7,0.0,0.0,2.8,0.0,0.0,46.5,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,AT SEA
320,-55.82,-68.90,8.4,46,30.0,0.78,46.3,37,7,0.0,0.4,0.9,0.0,0.0,42.3,0.0,0.0,0.0,0.0,0.4,0.9,1.3,0.0,AT SEA
330,-51.98,-76.14,9.3,41,29.8,0.71,54.2,37,7,0.0,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.4,0.0,0.5,0.7,0.0,0.0,AT SEA
