day,lat,lon,sst,mld,deepN,iron,biomass,agents,zoo,centric,pennate,chain,cocco,flagellate,thalassio,rhizo,corethron,tricho,radiolarian,ceratium,acantharia,foram,ornitho,status
0,50.24,-4.19,11.0,46,12.2,1.00,9.0,19,5,0.5,0.0,0.0,1.9,0.7,0.7,0.0,0.6,0.0,1.3,1.4,0.5,0.5,0.0,AT SEA
10,34.67,-9.03,17.8,88,6.8,1.00,2.0,15,7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.8,0.0,0.2,0.2,0.2,AT SEA
20,27.61,-12.60,18.4,67,3.7,1.00,2.8,16,7,0.5,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.5,0.3,0.2,AT SEA
30,22.71,-15.83,18.8,35,7.4,1.00,5.3,19,7,0.4,0.3,0.4,0.5,0.0,0.0,0.3,0.2,0.0,0.0,0.4,0.6,1.4,0.9,AT SEA
40,17.97,-20.14,22.4,48,8.1,1.00,11.3,20,7,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.6,0.4,1.0,0.0,1.1,5.9,1.8,AT SEA
50,14.26,-23.84,24.3,32,1.2,1.00,19.9,24,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.4,2.0,1.8,13.3,0.0,AT SEA
60,7.57,-27.09,27.7,38,0.5,1.00,9.7,20,7,0.0,0.3,0.0,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.5,0.9,6.9,0.0,AT SEA
70,0.85,-30.23,30.4,18,1.2,1.00,7.3,16,7,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,1.1,5.6,0.0,AT SEA
80,-6.67,-34.27,30.4,39,1.9,1.00,6.2,18,7,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.9,0.6,3.0,0.7,AT SEA
90,-14.98,-39.85,30.6,36,0.9,1.00,8.8,18,8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.3,1.1,0.0,6.2,0.0,AT SEA
100,-21.43,-44.43,28.0,10,2.1,1.00,6.3,16,6,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,3.8,0.7,AT SEA
110,-27.74,-49.43,26.4,16,3.5,1.00,5.3,20,7,0.2,0.3,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.4,2.0,0.7,AT SEA
120,-33.86,-55.04,20.4,7,3.8,1.00,6.1,21,7,0.0,0.0,0.7,0.3,0.0,0.0,0.5,0.0,0.2,0.5,0.4,1.3,1.8,0.5,AT SEA
130,-35.00,-56.20,18.6,8,3.7,1.00,5.7,19,7,0.0,0.0,0.5,0.0,0.3,0.8,0.0,0.0,0.0,1.1,1.2,0.0,1.0,0.0,ANCHORED  RIO DE LA PLATA
140,-35.00,-56.20,18.1,9,4.1,1.00,8.4,25,8,0.0,0.4,0.0,0.0,0.2,0.4,0.7,0.5,0.6,0.7,0.0,0.7,1.4,0.9,ANCHORED  RIO DE LA PLATA
150,-47.75,-65.90,11.9,58,24.3,1.00,4.3,15,7,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,1.0,1.7,0.5,AT SEA
160,-48.20,-66.25,10.7,64,28.0,1.00,4.5,15,7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.4,0.7,0.9,0.2,AT SEA
170,-48.60,-66.77,10.5,74,30.0,1.00,2.3,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.7,0.2,0.5,0.0,AT SEA
180,-48.99,-67.29,9.5,96,30.0,1.00,2.4,14,7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.0,0.4,0.4,AT SEA
190,-49.31,-67.72,9.2,77,30.0,0.95,1.2,11,7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,ANCHORED  PORT ST JULIAN
200,-49.31,-67.72,8.1,78,30.0,0.95,3.8,17,7,0.4,0.2,0.4,0.0,0.0,0.4,0.0,0.2,0.3,0.4,0.4,0.5,0.0,0.5,ANCHORED  PORT ST JULIAN
210,-49.31,-67.72,7.9,80,30.0,0.95,1.0,11,7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,ANCHORED  PORT ST JULIAN
220,-49.31,-67.72,6.9,83,30.0,0.95,1.7,13,7,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.4,0.3,0.0,0.2,0.0,0.0,0.3,ANCHORED  PORT ST JULIAN
230,-49.31,-67.72,5.9,110,30.0,0.95,1.3,12,7,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.3,0.2,0.0,0.2,ANCHORED  PORT ST JULIAN
240,-49.31,-67.72,5.9,78,30.0,0.95,1.5,13,7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.5,ANCHORED  PORT ST JULIAN
250,-52.33,-68.35,5.3,71,30.0,0.80,2.9,17,7,0.0,0.0,0.2,0.0,0.0,0.3,0.3,0.2,0.5,0.0,0.0,0.3,0.4,0.2,AT SEA
260,-52.78,-72.39,6.2,42,30.0,0.92,2.3,17,7,0.0,0.0,0.3,0.0,0.0,0.3,0.2,0.2,0.2,0.6,0.2,0.2,0.3,0.0,AT SEA
270,-52.60,-74.75,5.9,32,30.0,0.88,2.3,14,6,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.4,0.4,0.4,0.2,0.0,0.4,0.0,AT SEA
