day,lat,lon,sst,mld,deepN,iron,biomass,agents,zoo,centric,pennate,chain,cocco,flagellate,thalassio,rhizo,corethron,tricho,radiolarian,ceratium,acantharia,foram,ornitho,status
0,50.13,-4.39,11.1,42,12.2,1.00,11.2,22,5,0.6,0.0,0.0,2.0,0.7,0.7,0.0,0.6,0.0,1.3,1.4,0.5,0.5,0.0,AT SEA
10,34.70,-9.92,18.5,89,6.2,1.00,15.6,33,7,0.5,2.6,0.6,0.5,0.4,0.5,0.5,0.9,0.4,1.0,0.0,0.6,1.4,0.0,AT SEA
20,27.99,-13.65,18.9,47,3.2,1.00,9.2,24,7,0.0,1.4,0.3,1.5,1.3,0.0,1.3,0.0,0.0,0.0,1.6,0.0,0.0,0.0,AT SEA
30,23.24,-17.46,18.4,39,7.2,1.00,17.2,30,7,0.0,5.4,0.3,0.8,0.8,0.8,0.7,0.0,0.0,0.6,0.0,2.9,0.0,1.8,AT SEA
40,17.87,-20.25,21.2,43,7.6,1.00,20.9,36,7,2.4,1.1,0.6,1.2,0.8,1.2,0.8,0.7,0.0,3.3,0.0,0.0,1.8,1.6,AT SEA
50,14.18,-23.98,22.7,35,1.2,1.00,10.0,19,7,0.0,0.6,0.0,2.2,0.0,0.0,0.5,0.0,0.0,1.3,0.0,0.0,1.2,2.0,AT SEA
60,7.48,-27.22,26.0,36,0.5,1.00,8.0,17,7,0.0,0.0,0.6,0.0,0.0,0.0,0.5,0.0,0.7,1.1,0.0,1.0,1.3,0.7,AT SEA
70,0.76,-30.36,27.5,21,1.2,1.00,9.5,21,7,0.4,0.5,0.8,1.1,1.4,0.0,0.0,0.0,0.0,1.3,0.0,1.4,0.0,0.8,AT SEA
80,-7.91,-32.62,27.3,34,2.2,1.00,13.0,23,7,0.5,0.5,0.7,0.6,0.6,0.6,0.0,0.8,0.0,1.0,0.0,0.0,1.4,1.3,AT SEA
90,-15.79,-38.35,26.6,35,0.8,1.00,9.2,22,10,0.0,0.0,0.0,0.8,1.2,0.5,0.0,0.0,0.0,1.1,0.0,1.1,0.0,2.5,AT SEA
